251 885770 2924
252 888694 2157
253 890851 3013
254 893864 946
255 894810 3776
256 898586 2594
257 901180 1515
258 902695 3403
259 906098 1657
260 907755 6361
261 914116 2467
262 916583 2153
263 918736 5062
264 923798 8546
265 932344 5183
266 937527 1096
267 938623 1308
268 939931 1471
269 941402 2470
270 943872 2362
271 946234 1822
272 948056 3498
274 951554 3924
275 955478 3747
276 959225 443
277 959668 13394
278 973062 9611
279 982673 2462
280 985135 2086
281 987221 2431
282 989652 2657
283 992309 6368
284 998677 7983
285 1006660 5211
286 1011871 5931
287 1017802 4552
288 1022354 2498
289 1024852 2485
290 1027337 7397
291 1034734 8519
292 1043253 5413
293 1048666 651
294 1049317 2803
295 1052120 3254
296 1055374 1142
297 1056516 1778
298 1058294 1923
299 1060217 639
300 1060856 484
301 1061340 603
302 1061943 2575
303 1064518 2514
304 1067032 1921
305 1068953 5763
306 1074716 2034
307 1076750 3820
308 1080570 8142
309 1088712 4196
310 1092908 2384
311 1095292 1577
312 1096869 3008
313 1099877 1777
314 1101654 8315
315 1109969 1699
316 1111668 5309
317 1116977 1309
318 1118286 14584
319 1132870 1102
320 1133972 1324
321 1135296 5232
322 1140528 2506
323 1143034 3093
324 1146127 6860
325 1152987 6193
326 1159180 9166
327 1168346 11639
328 1179985 2075
329 1182060 6485
330 1188545 5766
331 1194311 9993
332 1204304 7697
333 1212001 200
334 1212201 236
336 1212437 188
337 1212625 222
338 1212847 200
339 1213047 245
340 1213292 5956
341 1219248 1229
342 1220477 4935
343 1225412 9941
344 1235353 5495
345 1240848 3030
346 1243878 1994
347 1245872 1959
348 1247831 2323
349 1250154 1825
350 1251979 1419
351 1253398 1501
352 1254899 1562
353 1256461 1638
354 1258099 3452
355 1261551 2545
356 1264096 15222
357 1279318 3289
358 1282607 7949
359 1290556 3677
360 1294233 3425
361 1297658 6142
362 1303800 2538
363 1306338 3687
364 1310025 2742
365 1312767 9334
366 1322101 1385
367 1323486 186
368 1323672 1931
369 1325603 4950
370 1330553 1402
371 1331955 1697
372 1333652 1835
373 1335487 2860
374 1338347 8142
375 1346489 7500
376 1353989 3489
377 1357478 9713
378 1367191 1645
379 1368836 953
380 1369789 1654
381 1371443 4131
382 1375574 3749
383 1379323 1024
384 1380347 15026
386 1395373 6474
387 1401847 3481
388 1405328 3492
389 1408820 1216
390 1410036 4788
391 1414824 763
392 1415587 501
393 1416088 7776
394 1423864 2840
395 1426704 3626
396 1430330 2717
397 1433047 1214
398 1434261 994
399 1435255 2145
401 1437400 200
403 1437600 11794
404 1449394 5303
405 1454697 5880
406 1460577 1762
407 1462339 1026
408 1463365 22608
409 1485973 1512
410 1487485 6603
411 1494088 6394
412 1500482 9542
413 1510024 1635
414 1511659 3781
415 1515440 2105
416 1517545 1949
417 1519494 1559
418 1521053 2556
419 1523609 2005
420 1525614 3742
421 1529356 939
422 1530295 1206
423 1531501 1920
424 1533421 1434
425 1534855 3803
426 1538658 5701
427 1544359 2233
428 1546592 2895
429 1549487 1499
430 1550986 5746
431 1556732 2655
432 1559387 1283
433 1560670 1263
434 1561933 1333
435 1563266 7892
436 1571158 1709
437 1572867 2823
438 1575690 1237
439 1576927 1426
440 1578353 5109
441 1583462 3035
442 1586497 1295
443 1587792 2779
444 1590571 1439
445 1592010 925
446 1592935 2763
447 1595698 1493
448 1597191 906
449 1598097 2965
450 1601062 1217
451 1602279 8733
452 1611012 2604
453 1613616 1623
454 1615239 2227
455 1617466 1985
456 1619451 6230
457 1625681 2073
458 1627754 1565
459 1629319 3138
460 1632457 4045
461 1636502 2678
462 1639180 2877
463 1642057 1035
464 1643092 1417
465 1644509 5488
467 1649997 3605
468 1653602 2065
469 1655667 5779
470 1661446 6742
471 1668188 1205
472 1669393 1487
473 1670880 355
474 1671235 2191
475 1673426 1737
476 1675163 2931
477 1678094 1217
479 1679311 912
480 1680223 1862
481 1682085 2963
482 1685048 6865
483 1691913 2656
484 1694569 1560
485 1696129 1765
486 1697894 1694
487 1699588 957
488 1700545 8909
489 1709454 5575
490 1715029 5633
491 1720662 5454
492 1726116 6689
493 1732805 2068
494 1734873 19394
495 1754267 7657
496 1761924 1813
497 1763737 1231
498 1764968 3011
499 1767979 1849
500 1769828 2687
501 1772515 4165
502 1776680 1410
503 1778090 585
504 1778675 6544
505 1785219 2406
506 1787625 1824
507 1789449 3340
508 1792789 1884
509 1794673 13662
510 1808335 538
511 1808873 1559
512 1810432 3032
513 1813464 2369
514 1815833 2833
515 1818666 18374
516 1837040 1583
517 1838623 3064
518 1841687 1091
519 1842778 587
520 1843365 1431
521 1844796 1641
522 1846437 1576
523 1848013 8823
524 1856836 7743
525 1864579 4372
526 1868951 2936
527 1871887 619
528 1872506 7701
529 1880207 4042
530 1884249 12432
531 1896681 4907
532 1901588 2539
533 1904127 3915
535 1908042 6269
536 1914311 2636
537 1916947 312
538 1917259 2350
539 1919609 3856
540 1923465 2805
541 1926270 13521
542 1939791 7891
543 1947682 1925
544 1949607 2796
545 1952403 1947
546 1954350 1865
547 1956215 3457
548 1959672 2232
549 1961904 3053
550 1964957 2007
551 1966964 1845
552 1968809 2207
553 1971016 2920
554 1973936 2843
555 1976779 1946
560 1978725 2597
561 1981322 3321
562 1984643 2184
563 1986827 1927
564 1988754 1790
565 1990544 2102
566 1992646 4489
567 1997135 3898
568 2001033 3788
569 2004821 3000
570 2007821 2468
571 2010289 2583
572 2012872 2348
573 2015220 2389
575 2017609 327
576 2017936 5854
579 2023790 9917
580 2033707 2801
581 2036508 948
582 2037456 4440
583 2041896 7162
585 2049058 3193
586 2052251 2671
587 2054922 2395
588 2057317 2614
589 2059931 3565
590 2063496 4352
591 2067848 2607
592 2070455 4983
593 2075438 2740
594 2078178 8223
595 2086401 2755
596 2089156 6268
597 2095424 2454
598 2097878 1232
599 2099110 17777
600 2116887 9834
601 2126721 2956
602 2129677 3244
603 2132921 5877
604 2138798 3472
605 2142270 1942
606 2144212 3077
607 2147289 4488
608 2151777 4353
609 2156130 3709
610 2159839 2992
611 2162831 24473
612 2187304 11272
613 2198576 16257
614 2214833 30618
615 2245451 3782
616 2249233 3136
617 2252369 5164
618 2257533 5551
619 2263084 4683
620 2267767 5519
621 2273286 1868
622 2275154 3835
623 2278989 6046
624 2285035 2453
625 2287488 4421
626 2291909 969
627 2292878 788
628 2293666 4160
629 2297826 2650
630 2300476 2954
631 2303430 1238
632 2304668 1931
633 2306599 2307
634 2308906 2701
635 2311607 2281
636 2313888 1284
637 2315172 4668
638 2319840 4552
639 2324392 3556
640 2327948 3114
641 2331062 4094
642 2335156 4465
643 2339621 2767
644 2342388 3814
645 2346202 2306
646 2348508 1736
647 2350244 2266
648 2352510 20446
649 2372956 3287
650 2376243 4074
651 2380317 1915
652 2382232 8691
653 2390923 2662
654 2393585 5292
655 2398877 5330
656 2404207 3670
657 2407877 4148
658 2412025 5911
659 2417936 3023
660 2420959 5446
661 2426405 1735
662 2428140 2616
663 2430756 5022
664 2435778 4778
665 2440556 3307
666 2443863 5405
667 2449268 5483
668 2454751 4272
669 2459023 2531
670 2461554 4404
671 2465958 7368
672 2473326 186
673 2473512 4719
674 2478231 171
675 2478402 901
676 2479303 791
677 2480094 2230
678 2482324 1770
679 2484094 934
680 2485028 1832
681 2486860 12102
682 2498962 4423
684 2503385 6865
685 2510250 9953
686 2520203 1113
688 2521316 3365
689 2524681 1398
690 2526079 3506
691 2529585 5350
692 2534935 4657
693 2539592 5525
697 2545117 2570
698 2547687 3925
705 2551612 592
706 2552204 1540
707 2553744 3299
708 2557043 1870
709 2558913 3258
710 2562171 5077
711 2567248 2097
712 2569345 5814
713 2575159 2298
714 2577457 4207
715 2581664 4905
716 2586569 8505
717 2595074 4225
718 2599299 3226
719 2602525 12788
720 2615313 4551
721 2619864 2371
722 2622235 2423
723 2624658 660
724 2625318 1359
725 2626677 10028
726 2636705 21658
727 2658363 869
728 2659232 3514
730 2662746 1418
731 2664164 1063
732 2665227 5714
733 2670941 1208
734 2672149 910
735 2673059 10821
736 2683880 1356
737 2685236 17603
738 2702839 9472
739 2712311 2844
740 2715155 3971
741 2719126 1356
742 2720482 4582
743 2725064 5956
744 2731020 1059
745 2732079 877
746 2732956 2296
747 2735252 8165
748 2743417 3248
749 2746665 1841
750 2748506 529
751 2749035 1548
752 2750583 2266
753 2752849 3808
754 2756657 5933
755 2762590 1330
756 2763920 3168
757 2767088 1236
758 2768324 1310
759 2769634 1098
760 2770732 5536
761 2776268 930
762 2777198 4363
763 2781561 342
764 2781903 8874
765 2790777 3590
766 2794367 1600
767 2795967 1338
768 2797305 6354
769 2803659 4039
770 2807698 1245
771 2808943 2930
772 2811873 2656
773 2814529 1773
774 2816302 4090
775 2820392 12815
776 2833207 1474
777 2834681 4003
778 2838684 3579
779 2842263 1364
780 2843627 1087
781 2844714 3958
782 2848672 6871
784 2855543 1578
785 2857121 1511
786 2858632 1448
787 2860080 2419
788 2862499 2150
789 2864649 1746
790 2866395 1763
791 2868158 1154
792 2869312 1635
793 2870947 803
794 2871750 7019
795 2878769 8089
796 2886858 1476
797 2888334 1082
798 2889416 4666
799 2894082 2421
800 2896503 1164
801 2897667 6432
802 2904099 1764
803 2905863 7510
804 2913373 2158
805 2915531 6386
806 2921917 3990
807 2925907 1390
808 2927297 8330
809 2935627 6855
810 2942482 9480
811 2951962 3623
812 2955585 2222
813 2957807 3388
814 2961195 4710
815 2965905 1672
816 2967577 7379
817 2974956 1293
818 2976249 1072
819 2977321 9039
820 2986360 11193
821 2997553 9211
822 3006764 15940
823 3022704 8712
824 3031416 8401
825 3039817 7335
826 3047152 11220
827 3058372 19464
828 3077836 13529
829 3091365 5470
830 3096835 488
831 3097323 827
832 3098150 3191
833 3101341 7330
834 3108671 535
835 3109206 1530
836 3110736 3455
837 3114191 2096
838 3116287 9144
839 3125431 8005
840 3133436 8559
841 3141995 4681
842 3146676 2681
843 3149357 4076
844 3153433 5069
845 3158502 7132
846 3165634 3400
847 3169034 2827
848 3171861 674
849 3172535 1047
850 3173582 1631
851 3175213 6647
852 3181860 1342
853 3183202 11408
854 3194610 6323
855 3200933 4418
856 3205351 25725
857 3231076 3741
858 3234817 5133
859 3239950 8372
860 3248322 9750
861 3258072 4621
862 3262693 6353
863 3269046 9579
864 3278625 12767
865 3291392 4664
866 3296056 10929
867 3306985 6255
868 3313240 5101
869 3318341 1750
870 3320091 3808
871 3323899 4761
872 3328660 3701
873 3332361 10687
874 3343048 9866
875 3352914 6797
876 3359711 6060
877 3365771 6563
878 3372334 5786
879 3378120 4080
880 3382200 3898
881 3386098 3487
882 3389585 3837
883 3393422 3326
884 3396748 12234
885 3408982 12824
886 3421806 4223
887 3426029 2855
888 3428884 5563
889 3434447 15874
890 3450321 4278
891 3454599 715
892 3455314 1199
893 3456513 4393
894 3460906 4370
895 3465276 2085
896 3467361 12994
897 3480355 6699
898 3487054 8804
899 3495858 7720
900 3503578 10675
901 3514253 214
902 3514467 6968
903 3521435 8936
904 3530371 2337
905 3532708 8143
906 3540851 8273
907 3549124 3891
908 3553015 5739
909 3558754 10239
910 3568993 2543
911 3571536 13677
912 3585213 4672
913 3589885 523
914 3590408 1531
915 3591939 3081
916 3595020 1302
917 3596322 5499
918 3601821 1248
919 3603069 1962
920 3605031 2668
921 3607699 2416
922 3610115 1214
924 3611329 6803
925 3618132 3172
926 3621304 2602
927 3623906 5236
928 3629142 1924
929 3631066 2574
930 3633640 4768
931 3638408 4723
932 3643131 4485
933 3647616 3094
934 3650710 7676
935 3658386 5797
936 3664183 3524
937 3667707 3341
938 3671048 2372
939 3673420 3492
940 3676912 2182
941 3679094 2047
942 3681141 9155
943 3690296 5401
944 3695697 7494
945 3703191 5417
946 3708608 4844
947 3713452 8223
948 3721675 11909
949 3733584 6317
950 3739901 1447
951 3741348 1872
952 3743220 983
953 3744203 5313
954 3749516 2967
955 3752483 685
956 3753168 4205
957 3757373 830
958 3758203 3163
959 3761366 748
960 3762114 935
961 3763049 4243
962 3767292 3685
963 3770977 1290
964 3772267 1822
965 3774089 1163
966 3775252 1651
967 3776903 893
968 3777796 2512
969 3780308 4385
970 3784693 4684
971 3789377 1116
972 3790493 2246
973 3792739 964
974 3793703 1975
975 3795678 904
976 3796582 1203
977 3797785 1493
978 3799278 567
979 3799845 3973
980 3803818 1457
981 3805275 4816
982 3810091 2488
983 3812579 2076
984 3814655 2498
985 3817153 2246
986 3819399 3489
987 3822888 1679
988 3824567 1133
989 3825700 2612
990 3828312 2033
991 3830345 1898
992 3832243 4292
993 3836535 14534
994 3851069 2119
995 3853188 6563
996 3859751 13698
997 3873449 9052
998 3882501 3708
999 3886209 4608
1000 3890817 3643
1001 3894460 5661
1002 3900121 1698
1004 3901819 3990
1005 3905809 1898
1006 3907707 9748
1007 3917455 6465
1008 3923920 2456
1009 3926376 4516
1010 3930892 7535
1011 3938427 2092
1012 3940519 3694
1013 3944213 4307
1014 3948520 1095
1015 3949615 2220
1016 3951835 188
1017 3952023 188
1019 3952211 200
1020 3952411 173
1021 3952584 214
1022 3952798 213
1023 3953011 213
1024 3953224 212
1025 3953436 215
1026 3953651 206
1027 3953857 188
1028 3954045 171
1029 3954216 176
1030 3954392 198
1031 3954590 195
1032 3954785 217
1033 3955002 192
1034 3955194 173
1035 3955367 179
1036 3955546 194
1037 3955740 188
1038 3955928 208
1039 3956136 209
1040 3956345 213
1041 3956558 209
1042 3956767 173
1043 3956940 201
1044 3957141 215
1045 3957356 195
1046 3957551 213
1047 3957764 188
1048 3957952 207
1049 3958159 212
1050 3958371 209
1051 3958580 216
1052 3958796 192
1053 3958988 219
1054 3959207 211
1055 3959418 214
1056 3959632 215
1057 3959847 209
1058 3960056 207
1059 3960263 202
1060 3960465 194
1061 3960659 179
1062 3960838 214
1063 3961052 206
1064 3961258 182
1065 3961440 167
1066 3961607 5120
1067 3966727 7818
1068 3974545 5307
1069 3979852 10982
1070 3990834 1832
1071 3992666 7252
1072 3999918 3679
1073 4003597 7908
1074 4011505 481
1078 4011986 3877
1079 4015863 755
1080 4016618 875
1081 4017493 5661
1082 4023154 1487
1083 4024641 2139
1084 4026780 2617
1085 4029397 3662
1086 4033059 3265
1087 4036324 2086
1088 4038410 4834
1089 4043244 10106
1090 4053350 591
1091 4053941 3159
1092 4057100 3453
1093 4060553 5310
1094 4065863 3762
1095 4069625 6234
1096 4075859 9832
1097 4085691 2079
1098 4087770 1634
1099 4089404 3123
1100 4092527 5570
1101 4098097 3665
1102 4101762 1985
1103 4103747 4389
1104 4108136 1368
1105 4109504 9437
1106 4118941 4568
1107 4123509 2580
1108 4126089 3570
1109 4129659 1781
1110 4131440 1486
1111 4132926 1502
1112 4134428 4709
1113 4139137 2892
1114 4142029 8538
1115 4150567 7762
1116 4158329 5298
1117 4163627 3040
1118 4166667 7131
1119 4173798 1202
1120 4175000 2801
1121 4177801 2585
1122 4180386 1948
1123 4182334 2315
1124 4184649 530
1125 4185179 5868
1126 4191047 521
1127 4191568 2073
1128 4193641 6610
1129 4200251 5869
1130 4206120 2517
1131 4208637 3072
1132 4211709 8925
1133 4220634 3611
1135 4224245 3036
1136 4227281 8931
1137 4236212 4017
1138 4240229 3376
1139 4243605 3619
1140 4247224 1473
1141 4248697 4474
1142 4253171 1025
1143 4254196 1777
1144 4255973 5584
1145 4261557 2094
1146 4263651 1797
1147 4265448 15810
1148 4281258 5909
1149 4287167 2256
1150 4289423 2620
1151 4292043 5391
1152 4297434 3919
1153 4301353 13719
1154 4315072 3822
1155 4318894 1851
1156 4320745 3620
1157 4324365 6552
1158 4330917 2961
1159 4333878 554
1160 4334432 4674
1161 4339106 4539
1162 4343645 2707
1163 4346352 4726
1164 4351078 2158
1165 4353236 741
1166 4353977 5610
1167 4359587 2552
1168 4362139 8538
1169 4370677 7349
1170 4378026 2418
1171 4380444 1465
1172 4381909 1645
1173 4383554 2677
1174 4386231 2581
1175 4388812 2255
1176 4391067 3067
1177 4394134 2072
1178 4396206 2989
1179 4399195 6902
1180 4406097 6356
1181 4412453 6840
1182 4419293 6716
1183 4426009 3945
1184 4429954 8053
1185 4438007 7733
1186 4445740 3121
1187 4448861 1803
1188 4450664 2983
1189 4453647 1613
1190 4455260 3027
1191 4458287 3440
1192 4461727 1861
1193 4463588 1530
1194 4465118 4764
1195 4469882 1746
1196 4471628 1524
1197 4473152 2467
1198 4475619 3618
1199 4479237 2067
1200 4481304 1462
1201 4482766 2811
1202 4485577 7788
1203 4493365 3331
1204 4496696 3615
1205 4500311 8869
1206 4509180 3734
1207 4512914 2819
1208 4515733 2199
1209 4517932 3565
1210 4521497 3492
1211 4524989 2074
1212 4527063 1590
1213 4528653 1798
1214 4530451 6349
1215 4536800 3197
1216 4539997 2238
1217 4542235 1862
1218 4544097 3419
1219 4547516 5501
1220 4553017 2005
1221 4555022 4133
1222 4559155 2716
1223 4561871 3754
1224 4565625 1750
1225 4567375 1539
1226 4568914 1540
1227 4570454 1622
1228 4572076 3634
1229 4575710 2730
1230 4578440 3961
1231 4582401 2375
1232 4584776 2394
1233 4587170 2580
1234 4589750 2374
1235 4592124 2507
1236 4594631 22613
1237 4617244 3207
1238 4620451 3601
1239 4624052 6306
1240 4630358 3088
1241 4633446 3297
1242 4636743 3409
1243 4640152 5209
1244 4645361 1609
1245 4646970 2589
1246 4649559 3414
1247 4652973 2450
1248 4655423 1080
1249 4656503 2360
1250 4658863 5075
1251 4663938 4212
1252 4668150 3013
1253 4671163 3771
1254 4674934 2637
1255 4677571 5412
1256 4682983 2525
1257 4685508 3768
1258 4689276 1098
1259 4690374 5275
1260 4695649 1442
1261 4697091 1215
1262 4698306 2043
1263 4700349 7420
1264 4707769 3324
1265 4711093 2535
1267 4713628 172
1268 4713800 200
1269 4714000 172
1270 4714172 4110
1271 4718282 5735
1272 4724017 9711
1273 4733728 7144
1274 4740872 8118
1275 4748990 17860
1276 4766850 185
1277 4767035 15539
1278 4782574 7366
1279 4789940 12332
1280 4802272 226
1281 4802498 172
1282 4802670 3893
1283 4806563 166
1284 4806729 33338
1285 4840067 2393
1286 4842460 2275
1287 4844735 4719
1288 4849454 3568
1289 4853022 2513
1290 4855535 4066
1291 4859601 2476
1292 4862077 6067
1293 4868144 8302
1294 4876446 187
1295 4876633 5881
1296 4882514 5662
1299 4888176 15603
1300 4903779 215
1301 4903994 7266
1302 4911260 216
1303 4911476 10297
1304 4921773 358
1306 4922131 12097
1307 4934228 6812
1308 4941040 16837
1309 4957877 4192
1310 4962069 5530
1311 4967599 3433
1312 4971032 4263
1313 4975295 4044
1314 4979339 6573
1315 4985912 3809
1316 4989721 5535
1317 4995256 3428
1318 4998684 4508
1319 5003192 212
1320 5003404 2825
1321 5006229 8735
1322 5014964 4105
1325 5019069 7217
1327 5026286 23974
1328 5050260 216
1329 5050476 15975
1331 5066451 206
1332 5066657 5819
1333 5072476 5555
1335 5078031 221
1337 5078252 174
1340 5078426 174
1342 5078600 185
1344 5078785 3707
1345 5082492 5155
1349 5087647 16614
1351 5104261 15889
1353 5120150 203
1354 5120353 282
1355 5120635 305
1356 5120940 186
1357 5121126 5759
1358 5126885 5694
1359 5132579 212
1360 5132791 276
1362 5133067 1722
1363 5134789 174
1364 5134963 263
1365 5135226 7369
1366 5142595 194
1367 5142789 10067
1368 5152856 237
1369 5153093 55257
1370 5208350 10319
1371 5218669 5394
1372 5224063 8825
1373 5232888 7574
1374 5240462 6428
1375 5246890 183
1376 5247073 16262
1377 5263335 6982
1378 5270317 214
1380 5270531 5399
1381 5275930 5280
1383 5281210 206
1384 5281416 6835
1387 5288251 192
1388 5288443 11760
1390 5300203 5296
1391 5305499 6569
1392 5312068 3912
1393 5315980 6292
1394 5322272 4982
1395 5327254 6871
1396 5334125 4197
1397 5338322 8184
1398 5346506 5009
1399 5351515 4513
1402 5356028 3155
1403 5359183 7955
1404 5367138 3773
1405 5370911 5406
1406 5376317 10434
1407 5386751 7480
1408 5394231 8213
1409 5402444 24578
1410 5427022 187
1411 5427209 15447
1413 5442656 194
1414 5442850 5423
1415 5448273 5141
1416 5453414 3464
1417 5456878 6818
1418 5463696 3478
1419 5467174 2941
1420 5470115 3616
1421 5473731 216
1423 5473947 15072
1424 5489019 172
1425 5489191 11807
1426 5500998 6811
1427 5507809 13915
1428 5521724 14225
1430 5535949 4923
1431 5540872 211
1432 5541083 185
1433 5541268 191
1434 5541459 185
1435 5541644 3689
1436 5545333 5250
1437 5550583 10023
1438 5560606 7498
1439 5568104 8261
1440 5576365 16760
1441 5593125 186
1442 5593311 15457
1444 5608768 173
1445 5608941 5477
1446 5614418 188
1447 5614606 5441
1448 5620047 5172
1449 5625219 6802
1450 5632021 216
1451 5632237 9888
1452 5642125 184
1453 5642309 11749
1454 5654058 6804
1455 5660862 211
1456 5661073 185
1459 5661258 3745
1460 5665003 5244
1461 5670247 10004
1462 5680251 7452
1463 5687703 8275
1464 5695978 16997
1466 5712975 15487
1468 5728462 209
1469 5728671 5540
1470 5734211 5236
1471 5739447 6811
1472 5746258 278
1473 5746536 9389
1474 5755925 173
1475 5756098 16162
1476 5772260 213
1477 5772473 6798
1479 5779271 11745
1480 5791016 6788
1482 5797804 206
1483 5798010 188
1484 5798198 200
1486 5798398 182
1487 5798580 188
1488 5798768 185
1493 5798953 15537
1494 5814490 215
1495 5814705 3384
1497 5818089 3647
1498 5821736 5434
1499 5827170 10012
1500 5837182 7462
1502 5844644 23504
1503 5868148 183
1504 5868331 5534
1505 5873865 5217
1509 5879082 9189
1510 5888271 11925
1512 5900196 187
1514 5900383 11758
1516 5912141 194
1517 5912335 166
1519 5912501 210
1521 5912711 5298
1523 5918009 7427
1524 5925436 8208
1525 5933644 17480
1526 5951124 179
1527 5951303 15526
1529 5966829 199
1530 5967028 5568
1531 5972596 5132
1533 5977728 225
1535 5977953 206
1536 5978159 8884
1537 5987043 173
1540 5987216 171
1541 5987387 3104
1542 5990491 192
1543 5990683 178
1544 5990861 160
1546 5991021 3653
1548 5994674 10009
1549 6004683 7392
1551 6012075 16985
1553 6029060 185
1554 6029245 15525
1555 6044770 9151
1557 6053921 205
1559 6054126 5223
1560 6059349 196
1561 6059545 187
1563 6059732 183
1564 6059915 16308
1566 6076223 6779
1569 6083002 187
1573 6083189 5855
1574 6089044 6200
1575 6095244 3856
1576 6099100 7649
1577 6106749 4698
1578 6111447 4466
1579 6115913 3594
1580 6119507 7391
1581 6126898 5044
1582 6131942 5052
1583 6136994 17225
1584 6154219 212
1585 6154431 3404
1587 6157835 3843
1590 6161678 7478
1591 6169156 8270
1592 6177426 24416
1593 6201842 173
1594 6202015 15528
1596 6217543 5869
1599 6223412 7071
1600 6230483 193
1601 6230676 5545
1603 6236221 3618
1605 6239839 215
1606 6240054 9826
1607 6249880 173
1610 6250053 234
1611 6250287 160
1612 6250447 224
1613 6250671 160
1614 6250831 3588
1615 6254419 5490
1616 6259909 10037
1617 6269946 7512
1618 6277458 8214
1619 6285672 17409
1620 6303081 185
1621 6303266 15613
1623 6318879 191
1626 6319070 5301
1628 6324371 252
1629 6324623 175
1630 6324798 178
1633 6324976 173
1636 6325149 220
1637 6325369 227
1638 6325596 4220
1640 6329816 15592
1641 6345408 160
1642 6345568 187
1643 6345755 167
1644 6345922 197
1645 6346119 6071
1646 6352190 5740
1647 6357930 10623
1648 6368553 210
1649 6368763 3542
1650 6372305 5488
1654 6377793 16724
1656 6394517 187
1657 6394704 5598
1660 6400302 244
1661 6400546 17142
1662 6417688 14757
1664 6432445 3283
1665 6435728 237
1666 6435965 6508
1668 6442473 9996
1669 6452469 173
1671 6452642 182
1673 6452824 184
1674 6453008 5717
1675 6458725 4322
1676 6463047 3301
1677 6466348 6036
1678 6472384 4818
1680 6477202 3944
1681 6481146 5469
1682 6486615 4747
1683 6491362 5736
1686 6497098 8042
1687 6505140 2754
1688 6507894 3307
1689 6511201 5724
1692 6516925 8377
1693 6525302 22527
1695 6547829 15549
1697 6563378 187
1698 6563565 5550
1699 6569115 5103
1701 6574218 236
1702 6574454 235
1703 6574689 10246
1704 6584935 192
1707 6585127 15191
1711 6600318 218
